x cluster,y cluster,x cluster vel,y cluster vel,x lead trail,y lead tail,x vel lead tail, y vel lead tail,x trail tail,y trail tail,x vel trail tail, y vel trail tail
-32.4696,-30.7478,1.44982e-07,-1.43453e-07,0.101151,0.122836,-32.3782,-30.6462,1.44895e-07,-1.42677e-07,-32.5963,-30.8879,1.44992e-07,-1.443e-07
-32.3246,-30.8913,1.4558e-07,-1.42881e-07,0.149017,0.0912025,-32.2053,-30.8408,1.45658e-07,-1.41946e-07,-32.4158,-30.9724,1.45705e-07,-1.43623e-07
-32.179,-31.0342,1.46175e-07,-1.42307e-07,0.087159,0.10729,-32.067,-30.9826,1.46033e-07,-1.41579e-07,-32.3158,-31.1076,1.46247e-07,-1.43102e-07
-32.0329,-31.1765,1.46768e-07,-1.4173e-07,0.161172,0.130872,-31.9188,-31.1235,1.4688e-07,-1.40752e-07,-32.0854,-31.2444,1.46762e-07,-1.42605e-07
-31.8861,-31.3182,1.47359e-07,-1.4115e-07,0.139719,0.114202,-31.8177,-31.2492,1.47392e-07,-1.40244e-07,-31.9829,-31.4227,1.47414e-07,-1.41969e-07
-31.7387,-31.4594,1.47946e-07,-1.40567e-07,0.121526,0.128243,-31.5953,-31.3537,1.47913e-07,-1.39723e-07,-31.8153,-31.6026,1.47957e-07,-1.41434e-07
-31.5908,-31.5999,1.48531e-07,-1.39982e-07,0.138241,0.112333,-31.4722,-31.4863,1.48552e-07,-1.3908e-07,-31.7163,-31.6739,1.486e-07,-1.40795e-07
-31.4422,-31.7399,1.49114e-07,-1.39394e-07,0.141488,0.117225,-31.3235,-31.6596,1.49141e-07,-1.38481e-07,-31.5325,-31.8545,1.49169e-07,-1.40223e-07
-31.2931,-31.8793,1.49694e-07,-1.38803e-07,0.112056,0.140805,-31.2168,-31.8207,1.49617e-07,-1.37992e-07,-31.4072,-32.0036,1.49673e-07,-1.39714e-07
-31.1434,-32.0181,1.50271e-07,-1.3821e-07,0.129938,0.125382,-31.0427,-31.9235,1.50251e-07,-1.37336e-07,-31.2078,-32.07,1.50306e-07,-1.39068e-07
-30.9932,-32.1563,1.50846e-07,-1.37614e-07,0.0643431,0.116791,-30.9331,-32.076,1.50601e-07,-1.36969e-07,-31.0515,-32.2825,1.50914e-07,-1.38442e-07
-30.8423,-32.2939,1.51418e-07,-1.37015e-07,0.12929,0.13149,-30.7153,-32.2066,1.51388e-07,-1.36143e-07,-30.9503,-32.4317,1.5144e-07,-1.37894e-07
-30.6909,-32.4309,1.51987e-07,-1.36413e-07,0.123584,0.117154,-30.6132,-32.3438,1.51934e-07,-1.35561e-07,-30.8183,-32.4892,1.52061e-07,-1.37243e-07
-30.5389,-32.5673,1.52553e-07,-1.35809e-07,0.0549767,0.0586552,-30.4006,-32.507,1.5227e-07,-1.352e-07,-30.606,-32.6525,1.52825e-07,-1.36432e-07
-30.3864,-32.7032,1.53117e-07,-1.35202e-07,0.116302,0.0857636,-30.2692,-32.6171,1.53033e-07,-1.34376e-07,-30.5111,-32.8223,1.53302e-07,-1.3592e-07
-30.2332,-32.8384,1.53678e-07,-1.34593e-07,0.135072,0.0652896,-30.1584,-32.7028,1.53652e-07,-1.337e-07,-30.3533,-32.9011,1.53933e-07,-1.35237e-07
-30.0796,-32.973,1.54236e-07,-1.33981e-07,0.0692254,0.12672,-29.9473,-32.842,1.53991e-07,-1.33324e-07,-30.1406,-33.0498,1.54293e-07,-1.34844e-07
-29.9253,-33.1069,1.54792e-07,-1.33367e-07,0.11729,0.131689,-29.8432,-33.005,1.547e-07,-1.32537e-07,-29.9724,-33.2272,1.54837e-07,-1.34248e-07
-29.7705,-33.2403,1.55345e-07,-1.32749e-07,0.0151195,0.154798,-29.722,-33.1283,1.54919e-07,-1.32289e-07,-29.8253,-33.3439,1.55318e-07,-1.33714e-07
-29.6152,-33.3731,1.55895e-07,-1.3213e-07,0.127719,0.130596,-29.5106,-33.2859,1.55829e-07,-1.31263e-07,-29.7043,-33.4282,1.55951e-07,-1.33007e-07
-29.4593,-33.5052,1.56442e-07,-1.31507e-07,0.041053,0.124175,-29.3933,-33.4415,1.56095e-07,-1.30956e-07,-29.5747,-33.6218,1.56522e-07,-1.32361e-07
-29.3029,-33.6367,1.56986e-07,-1.30883e-07,0.141313,0.10252,-29.2181,-33.5607,1.56956e-07,-1.29966e-07,-29.4345,-33.7143,1.57139e-07,-1.31657e-07
-29.1459,-33.7676,1.57527e-07,-1.30255e-07,0.126413,0.161213,-29.053,-33.6612,1.57447e-07,-1.29393e-07,-29.2722,-33.8738,1.57498e-07,-1.31245e-07
-28.9883,-33.8978,1.58066e-07,-1.29625e-07,0.114527,0.138473,-28.8952,-33.7694,1.57944e-07,-1.28807e-07,-29.1029,-34.0428,1.58113e-07,-1.30532e-07
-28.8303,-34.0275,1.58602e-07,-1.28993e-07,0.121794,0.126171,-28.7529,-33.9375,1.58499e-07,-1.28148e-07,-28.9274,-34.1159,1.58691e-07,-1.29854e-07
-28.6717,-34.1564,1.59135e-07,-1.28358e-07,0.148196,0.0796325,-28.5398,-34.0676,1.59111e-07,-1.27416e-07,-28.7322,-34.2271,1.59373e-07,-1.29046e-07
-28.5125,-34.2848,1.59665e-07,-1.27721e-07,0.0834074,0.138747,-28.4511,-34.2127,1.59436e-07,-1.2702e-07,-28.6409,-34.4072,1.59723e-07,-1.28628e-07
-28.3529,-34.4125,1.60192e-07,-1.27081e-07,0.126712,0.109109,-28.2307,-34.2722,1.60093e-07,-1.26218e-07,-28.4149,-34.4777,1.60345e-07,-1.27877e-07
-28.1927,-34.5396,1.60716e-07,-1.26439e-07,0.152221,0.132311,-28.0972,-34.4753,1.60692e-07,-1.25481e-07,-28.2782,-34.6831,1.60802e-07,-1.27322e-07
-28.032,-34.666,1.61238e-07,-1.25794e-07,0.144998,0.049981,-27.9234,-34.5559,1.61187e-07,-1.24863e-07,-28.0731,-34.8148,1.61578e-07,-1.26367e-07
-27.8707,-34.7918,1.61756e-07,-1.25147e-07,0.119063,0.115881,-27.7591,-34.7239,1.61623e-07,-1.24314e-07,-27.9393,-34.8882,1.61899e-07,-1.25968e-07
-27.709,-34.917,1.62271e-07,-1.24497e-07,0.103456,0.139877,-27.6661,-34.7863,1.62087e-07,-1.23724e-07,-27.787,-35.0388,1.62346e-07,-1.25409e-07
-27.5467,-35.0415,1.62784e-07,-1.23845e-07,0.161672,0.118114,-27.4465,-34.9772,1.62771e-07,-1.22851e-07,-27.6036,-35.1094,1.62927e-07,-1.24674e-07
-27.3839,-35.1653,1.63293e-07,-1.23191e-07,0.144594,0.131668,-27.2791,-35.1024,1.63225e-07,-1.22262e-07,-27.4941,-35.2597,1.634e-07,-1.24071e-07
-27.2206,-35.2885,1.638e-07,-1.22534e-07,0.131915,0.0910152,-27.134,-35.1434,1.6369e-07,-1.21654e-07,-27.2596,-35.3888,1.64031e-07,-1.23258e-07
-27.0568,-35.4111,1.64303e-07,-1.21875e-07,0.0911965,0.103483,-26.9892,-35.3181,1.6407e-07,-1.21152e-07,-27.1827,-35.5612,1.64501e-07,-1.22647e-07
-26.8925,-35.5329,1.64804e-07,-1.21214e-07,0.0752608,0.104894,-26.8269,-35.3808,1.64521e-07,-1.20553e-07,-27.0061,-35.6858,1.65001e-07,-1.2199e-07
-26.7277,-35.6541,1.65301e-07,-1.2055e-07,0.114945,0.0844866,-26.6753,-35.5443,1.65131e-07,-1.19736e-07,-26.8397,-35.7413,1.65561e-07,-1.21247e-07
-26.5624,-35.7747,1.65796e-07,-1.19885e-07,0.129683,0.108808,-26.4503,-35.6596,1.65664e-07,-1.19013e-07,-26.6463,-35.9142,1.65988e-07,-1.20674e-07
-26.3966,-35.8946,1.66287e-07,-1.19216e-07,0.131317,0.0856288,-26.2721,-35.7865,1.66156e-07,-1.18339e-07,-26.4478,-36.0431,1.6655e-07,-1.19915e-07
-26.2303,-36.0138,1.66776e-07,-1.18546e-07,0.110144,0.0770839,-26.134,-35.9063,1.6658e-07,-1.17752e-07,-26.3562,-36.1032,1.67065e-07,-1.1921e-07
-26.0636,-36.1323,1.67261e-07,-1.17873e-07,0.0634909,0.115196,-25.9481,-36.0205,1.6693e-07,-1.17263e-07,-26.1012,-36.2776,1.67445e-07,-1.18686e-07
-25.8963,-36.2502,1.67743e-07,-1.17198e-07,0.0493111,0.107884,-25.8055,-36.1049,1.6737e-07,-1.16645e-07,-25.9429,-36.3676,1.67952e-07,-1.17982e-07
-25.7286,-36.3674,1.68222e-07,-1.16521e-07,0.160723,0.115994,-25.662,-36.2381,1.68158e-07,-1.15529e-07,-25.8327,-36.4857,1.68412e-07,-1.17336e-07
-25.5603,-36.4839,1.68698e-07,-1.15841e-07,0.113895,0.144869,-25.4602,-36.3724,1.685e-07,-1.15035e-07,-25.6273,-36.6168,1.68811e-07,-1.16771e-07
-25.3916,-36.5998,1.69171e-07,-1.1516e-07,0.185603,0.14,-25.3458,-36.5306,1.69167e-07,-1.14068e-07,-25.4622,-36.712,1.69301e-07,-1.16069e-07
-25.2225,-36.7149,1.69641e-07,-1.14476e-07,0.160106,0.0729193,-25.1666,-36.6433,1.69562e-07,-1.13486e-07,-25.3254,-36.8374,1.69959e-07,-1.15117e-07
-25.0528,-36.8294,1.70108e-07,-1.1379e-07,0.100946,0.0970564,-25.0063,-36.678,1.69863e-07,-1.13037e-07,-25.0933,-36.9444,1.70363e-07,-1.14527e-07
-24.8827,-36.9432,1.70571e-07,-1.13102e-07,0.160588,0.0967309,-24.7738,-36.8194,1.70485e-07,-1.1211e-07,-24.9787,-37.0512,1.7083e-07,-1.13836e-07
-24.7121,-37.0563,1.71032e-07,-1.12411e-07,0.124346,0.115004,-24.6483,-36.9095,1.70843e-07,-1.11566e-07,-24.7738,-37.1911,1.71245e-07,-1.13219e-07
-24.5411,-37.1687,1.71489e-07,-1.11719e-07,0.138208,0.0525989,-24.4654,-37.0207,1.71334e-07,-1.10818e-07,-24.6464,-37.24,1.71872e-07,-1.12273e-07
-24.3696,-37.2804,1.71943e-07,-1.11024e-07,0.0421166,0.0949811,-24.3144,-37.1966,1.71529e-07,-1.10514e-07,-24.4398,-37.4139,1.72216e-07,-1.11749e-07
-24.1977,-37.3915,1.72393e-07,-1.10328e-07,0.115113,0.170585,-24.0898,-37.2804,1.7217e-07,-1.09522e-07,-24.2814,-37.509,1.72471e-07,-1.11359e-07
-24.0253,-37.5018,1.72841e-07,-1.09629e-07,0.0787646,0.150091,-23.9146,-37.3978,1.72519e-07,-1.08973e-07,-24.0982,-37.6134,1.72977e-07,-1.10577e-07
-23.8524,-37.6114,1.73285e-07,-1.08929e-07,0.151821,0.0818606,-23.7409,-37.5151,1.7315e-07,-1.07974e-07,-23.9572,-37.7298,1.73602e-07,-1.09597e-07
-23.6792,-37.7203,1.73727e-07,-1.08226e-07,0.138118,0.116971,-23.5663,-37.6267,1.73552e-07,-1.07328e-07,-23.7575,-37.8231,1.73956e-07,-1.09037e-07
-23.5054,-37.8286,1.74165e-07,-1.07521e-07,0.124652,0.123042,-23.4686,-37.676,1.73951e-07,-1.06679e-07,-23.566,-37.9811,1.74382e-07,-1.08356e-07
-23.3313,-37.9361,1.74599e-07,-1.06814e-07,0.0855828,0.0923922,-23.2512,-37.8318,1.74283e-07,-1.06134e-07,-23.407,-38.064,1.74898e-07,-1.07522e-07
-23.1567,-38.0429,1.75031e-07,-1.06105e-07,0.119971,0.0675908,-23.0851,-37.9299,1.74798e-07,-1.05284e-07,-23.1866,-38.1236,1.75395e-07,-1.0671e-07
-22.9816,-38.149,1.75459e-07,-1.05395e-07,0.0940584,0.124246,-22.9586,-38.0766,1.75158e-07,-1.04682e-07,-23.0565,-38.223,1.75684e-07,-1.06233e-07
-22.8062,-38.2544,1.75884e-07,-1.04682e-07,0.135617,0.145723,-22.7603,-38.1413,1.75683e-07,-1.03797e-07,-22.9008,-38.3293,1.76059e-07,-1.05609e-07
-22.6303,-38.3591,1.76305e-07,-1.03967e-07,0.160445,0.109763,-22.5836,-38.2114,1.76162e-07,-1.0298e-07,-22.6925,-38.431,1.76574e-07,-1.04743e-07
-22.454,-38.463,1.76724e-07,-1.03251e-07,0.112226,0.0909995,-22.4089,-38.3588,1.76458e-07,-1.02465e-07,-22.5238,-38.5453,1.77041e-07,-1.03947e-07
-22.2773,-38.5663,1.77139e-07,-1.02532e-07,0.136347,0.145261,-22.1937,-38.4487,1.76928e-07,-1.01647e-07,-22.3459,-38.637,1.77328e-07,-1.03455e-07
-22.1001,-38.6688,1.7755e-07,-1.01812e-07,0.149065,0.0250021,-22.0513,-38.5706,1.77366e-07,-1.00873e-07,-22.1244,-38.833,1.78033e-07,-1.02228e-07
-21.9226,-38.7706,1.77959e-07,-1.0109e-07,0.125582,0.0512207,-21.8386,-38.6885,1.77715e-07,-1.00251e-07,-21.9813,-38.9267,1.7838e-07,-1.01615e-07
-21.7446,-38.8717,1.78364e-07,-1.00366e-07,0.138984,0.1416,-21.6821,-38.7401,1.78148e-07,-9.94708e-08,-21.8585,-38.9685,1.78574e-07,-1.01271e-07
-21.5663,-38.9721,1.78766e-07,-9.96396e-08,0.10624,0.0954071,-21.5096,-38.8127,1.78469e-07,-9.88844e-08,-21.5945,-39.1103,1.79088e-07,-1.00349e-07
-21.3875,-39.0717,1.79164e-07,-9.89118e-08,0.104747,0.0538283,-21.32,-38.9761,1.7886e-07,-9.81641e-08,-21.4286,-39.1601,1.79586e-07,-9.9443e-08
-21.2083,-39.1707,1.79559e-07,-9.81822e-08,0.0836083,0.104562,-21.1881,-39.0586,1.79203e-07,-9.75257e-08,-21.3069,-39.2707,1.79866e-07,-9.89281e-08
-21.0288,-39.2688,1.79951e-07,-9.74509e-08,0.0870854,0.109319,-20.9961,-39.1287,1.796e-07,-9.67809e-08,-21.0678,-39.4364,1.8025e-07,-9.82159e-08
-20.8488,-39.3663,1.80339e-07,-9.67177e-08,0.139184,0.139418,-20.8228,-39.2221,1.80104e-07,-9.58258e-08,-20.9522,-39.4756,1.80574e-07,-9.76106e-08
-20.6685,-39.463,1.80724e-07,-9.59828e-08,0.0923363,0.0779374,-20.5601,-39.3893,1.80379e-07,-9.52929e-08,-20.7351,-39.5868,1.81101e-07,-9.66109e-08
-20.4878,-39.559,1.81105e-07,-9.52462e-08,0.149991,0.127311,-20.398,-39.4685,1.80886e-07,-9.43094e-08,-20.5283,-39.6954,1.81375e-07,-9.60854e-08
-20.3067,-39.6542,1.81483e-07,-9.45078e-08,0.0967073,0.0962693,-20.222,-39.5234,1.81142e-07,-9.38017e-08,-20.3465,-39.7854,1.81825e-07,-9.52121e-08
-20.1252,-39.7487,1.81858e-07,-9.37678e-08,0.138054,0.137262,-20.0469,-39.6606,1.81605e-07,-9.28841e-08,-20.1791,-39.9163,1.82113e-07,-9.4648e-08
-19.9433,-39.8425,1.82229e-07,-9.3026e-08,0.133131,0.101371,-19.8456,-39.6856,1.81961e-07,-9.21646e-08,-19.9593,-39.9535,1.82566e-07,-9.37498e-08
-19.7611,-39.9355,1.82597e-07,-9.22826e-08,0.0459179,0.0415375,-19.6799,-39.8075,1.82138e-07,-9.18011e-08,-19.7966,-40.0597,1.83066e-07,-9.27451e-08
-19.5785,-40.0278,1.82962e-07,-9.15375e-08,0.0554255,0.120425,-19.5628,-39.9416,1.82521e-07,-9.10164e-08,-19.6808,-40.1802,1.83264e-07,-9.23417e-08
-19.3955,-40.1194,1.83323e-07,-9.07908e-08,0.122122,0.145628,-19.3714,-39.9782,1.8302e-07,-8.99803e-08,-19.4969,-40.2775,1.83576e-07,-9.17039e-08
-19.2122,-40.2101,1.8368e-07,-9.00425e-08,0.107569,0.115371,-19.1772,-40.0586,1.83344e-07,-8.92968e-08,-19.2674,-40.3561,1.84e-07,-9.08224e-08
-19.0285,-40.3002,1.84034e-07,-8.92926e-08,0.11695,0.137841,-18.9819,-40.1371,1.83714e-07,-8.8507e-08,-19.1054,-40.4638,1.84311e-07,-9.01698e-08
-18.8445,-40.3895,1.84385e-07,-8.85411e-08,0.124091,0.14744,-18.7962,-40.2562,1.84076e-07,-8.77253e-08,-18.8715,-40.5356,1.84646e-07,-8.94594e-08
-18.6601,-40.478,1.84732e-07,-8.7788e-08,0.0378851,0.0982858,-18.5878,-40.3307,1.84244e-07,-8.73529e-08,-18.7487,-40.6233,1.85097e-07,-8.8489e-08
-18.4754,-40.5658,1.85076e-07,-8.70334e-08,0.0275247,0.152119,-18.4634,-40.4435,1.84566e-07,-8.6646e-08,-18.5116,-40.6728,1.85336e-07,-8.79705e-08
-18.2903,-40.6528,1.85416e-07,-8.62772e-08,0.143574,0.0250209,-18.2498,-40.4877,1.85135e-07,-8.53788e-08,-18.3537,-40.7597,1.85933e-07,-8.66515e-08
-18.1049,-40.7391,1.85753e-07,-8.55196e-08,0.110688,0.0716183,-18.0588,-40.5939,1.85403e-07,-8.47679e-08,-18.1942,-40.8247,1.86179e-07,-8.60982e-08
-17.9191,-40.8246,1.86086e-07,-8.47604e-08,0.0503202,0.11999,-17.8612,-40.6636,1.85615e-07,-8.4278e-08,-17.9471,-40.9906,1.86421e-07,-8.55521e-08
-17.733,-40.9094,1.86416e-07,-8.39998e-08,0.134349,0.0930596,-17.6792,-40.7891,1.86105e-07,-8.31455e-08,-17.758,-41.0775,1.86806e-07,-8.46704e-08
-17.5466,-40.9934,1.86742e-07,-8.32377e-08,0.109347,0.123558,-17.4595,-40.8792,1.8638e-07,-8.2496e-08,-17.6002,-41.1608,1.87077e-07,-8.40428e-08
-17.3599,-41.0766,1.87064e-07,-8.24742e-08,0.140541,0.162462,-17.3262,-40.9294,1.86758e-07,-8.15946e-08,-17.3933,-41.2438,1.87329e-07,-8.34517e-08
-17.1728,-41.1591,1.87384e-07,-8.17092e-08,0.163785,0.10698,-17.097,-41.0,1.87117e-07,-8.07268e-08,-17.1926,-41.3281,1.87757e-07,-8.24376e-08
-16.9854,-41.2408,1.87699e-07,-8.09429e-08,0.174017,0.122003,-16.9422,-41.0721,1.87447e-07,-7.99155e-08,-17.0809,-41.3677,1.88048e-07,-8.17371e-08
-16.7977,-41.3218,1.88011e-07,-8.01751e-08,0.149082,0.0838982,-16.7472,-41.1966,1.87709e-07,-7.92606e-08,-16.8727,-41.4104,1.88433e-07,-8.07969e-08
-16.6097,-41.4019,1.8832e-07,-7.9406e-08,0.102168,0.142562,-16.5322,-41.2914,1.87929e-07,-7.87037e-08,-16.7051,-41.546,1.88638e-07,-8.02901e-08
-16.4214,-41.4813,1.88625e-07,-7.86356e-08,0.116304,0.0507434,-16.3736,-41.3842,1.88256e-07,-7.7871e-08,-16.4861,-41.627,1.89111e-07,-7.91046e-08
-16.2328,-41.56,1.88926e-07,-7.78638e-08,0.115819,0.0937236,-16.2226,-41.4067,1.88553e-07,-7.71029e-08,-16.32,-41.6594,1.89338e-07,-7.85249e-08
-16.0438,-41.6378,1.89224e-07,-7.70907e-08,0.115933,0.170333,-15.963,-41.4979,1.88848e-07,-7.63307e-08,-16.1038,-41.779,1.89506e-07,-7.80968e-08
-15.8546,-41.7149,1.89519e-07,-7.63163e-08,0.126771,0.146744,-15.7647,-41.6032,1.89158e-07,-7.55086e-08,-15.869,-41.8118,1.89845e-07,-7.72145e-08
-15.6651,-41.7912,1.89809e-07,-7.55406e-08,0.0675571,0.13937,-15.5813,-41.6307,1.89344e-07,-7.50031e-08,-15.6849,-41.934,1.90152e-07,-7.64041e-08
-15.4753,-41.8668,1.90097e-07,-7.47637e-08,0.0922053,0.0840449,-15.3909,-41.7686,1.89671e-07,-7.41159e-08,-15.5403,-42.0164,1.90536e-07,-7.53743e-08
-15.2852,-41.9416,1.9038e-07,-7.39855e-08,0.14417,0.0669895,-15.2587,-41.8366,1.90038e-07,-7.31027e-08,-15.3061,-42.045,1.90851e-07,-7.45167e-08
-15.0948,-42.0155,1.9066e-07,-7.32061e-08,0.141229,0.0855262,-15.0019,-41.8523,1.90309e-07,-7.2338e-08,-15.1556,-42.0967,1.91102e-07,-7.38199e-08
-14.9042,-42.0887,1.90937e-07,-7.24255e-08,0.086027,0.0808693,-14.8821,-41.9499,1.90492e-07,-7.1811e-08,-14.964,-42.2515,1.91389e-07,-7.30163e-08
-14.7132,-42.1612,1.91209e-07,-7.16437e-08,0.0502704,0.102842,-14.6871,-42.0292,1.90706e-07,-7.11947e-08,-14.7488,-42.2932,1.91629e-07,-7.23333e-08
-14.522,-42.2328,1.91479e-07,-7.08607e-08,0.152991,0.154095,-14.4776,-42.1013,1.91135e-07,-6.99428e-08,-14.5425,-42.3925,1.91821e-07,-7.17836e-08
-14.3305,-42.3037,1.91744e-07,-7.00766e-08,0.0469969,0.0191962,-14.2395,-42.1382,1.91232e-07,-6.96467e-08,-14.337,-42.399,1.923e-07,-7.03788e-08
-14.1388,-42.3738,1.92006e-07,-6.92913e-08,0.108986,0.100971,-14.1365,-42.2292,1.91587e-07,-6.85784e-08,-14.1732,-42.5023,1.92438e-07,-6.99673e-08
-13.9468,-42.443,1.92265e-07,-6.8505e-08,0.114249,0.108038,-13.8821,-42.3229,1.9185e-07,-6.77695e-08,-13.9781,-42.5995,1.92689e-07,-6.92118e-08
-13.7545,-42.5115,1.92519e-07,-6.77175e-08,0.136663,0.0677085,-13.6773,-42.3908,1.92135e-07,-6.68802e-08,-13.8276,-42.6377,1.93007e-07,-6.82367e-08
-13.562,-42.5793,1.92771e-07,-6.6929e-08,0.122158,0.109934,-13.5531,-42.4882,1.92362e-07,-6.61602e-08,-13.6281,-42.747,1.93198e-07,-6.76412e-08
-13.3692,-42.6462,1.93018e-07,-6.61394e-08,0.0376785,0.116374,-13.3582,-42.5401,1.92483e-07,-6.5763e-08,-13.3924,-42.7364,1.93439e-07,-6.68798e-08
-13.1762,-42.7123,1.93262e-07,-6.53487e-08,0.0505999,0.0479363,-13.1458,-42.567,1.92744e-07,-6.49147e-08,-13.2559,-42.885,1.93784e-07,-6.57704e-08
-12.983,-42.7777,1.93502e-07,-6.45571e-08,0.150476,0.127119,-12.9716,-42.6818,1.93123e-07,-6.36618e-08,-13.0322,-42.8947,1.93914e-07,-6.5344e-08
-12.7894,-42.8422,1.93739e-07,-6.37644e-08,0.121356,0.0634144,-12.7509,-42.6812,1.93315e-07,-6.30059e-08,-12.8472,-42.9847,1.94243e-07,-6.42538e-08
-12.5957,-42.906,1.93972e-07,-6.29708e-08,0.114643,0.150495,-12.5812,-42.7883,1.93536e-07,-6.22451e-08,-12.6457,-43.0708,1.94359e-07,-6.38632e-08
-12.4017,-42.969,1.94201e-07,-6.21761e-08,0.0793368,0.130644,-12.3236,-42.7912,1.93715e-07,-6.16167e-08,-12.4758,-43.1207,1.94619e-07,-6.29746e-08
-12.2075,-43.0312,1.94427e-07,-6.13806e-08,0.0983153,0.159858,-12.1314,-42.8968,1.93963e-07,-6.07345e-08,-12.2727,-43.1835,1.94809e-07,-6.23136e-08
-12.0131,-43.0925,1.94649e-07,-6.05841e-08,0.107979,0.148922,-12.0026,-42.9688,1.94195e-07,-5.98948e-08,-12.0473,-43.215,1.9505e-07,-6.14646e-08
-11.8185,-43.1531,1.94867e-07,-5.97867e-08,0.152471,0.0628653,-11.7718,-42.9886,1.94468e-07,-5.88911e-08,-11.8171,-43.303,1.95382e-07,-6.02632e-08
-11.6236,-43.2129,1.95082e-07,-5.89884e-08,0.0726656,0.178348,-11.6011,-43.1008,1.94578e-07,-5.8468e-08,-11.6601,-43.3433,1.95453e-07,-6.00035e-08
-11.4285,-43.2719,1.95293e-07,-5.81892e-08,0.118824,0.110145,-11.3906,-43.183,1.94844e-07,-5.74545e-08,-11.4559,-43.3863,1.95753e-07,-5.88832e-08
-11.2332,-43.3301,1.95501e-07,-5.73892e-08,0.14482,0.127191,-11.2442,-43.2045,1.9508e-07,-5.65343e-08,-11.2852,-43.4511,1.95943e-07,-5.81614e-08
-11.0377,-43.3875,1.95704e-07,-5.65883e-08,0.13989,0.124942,-11.03,-43.2532,1.95274e-07,-5.57582e-08,-11.1073,-43.5485,1.96153e-07,-5.73482e-08
-10.842,-43.4441,1.95904e-07,-5.57866e-08,0.127222,0.0984263,-10.7906,-43.2776,1.95456e-07,-5.50178e-08,-10.8819,-43.5301,1.96387e-07,-5.642e-08
-10.6461,-43.4998,1.96101e-07,-5.49841e-08,0.0962674,0.0868621,-10.6399,-43.3332,1.95613e-07,-5.43629e-08,-10.6918,-43.6387,1.966e-07,-5.55611e-08
-10.45,-43.5548,1.96294e-07,-5.41809e-08,0.178192,0.104708,-10.4446,-43.4024,1.95896e-07,-5.31754e-08,-10.4347,-43.6968,1.96775e-07,-5.484e-08
-10.2537,-43.609,1.96483e-07,-5.33768e-08,0.134006,0.135379,-10.1872,-43.4497,1.96031e-07,-5.25814e-08,-10.2695,-43.7512,1.96932e-07,-5.41787e-08
-10.0572,-43.6624,1.96668e-07,-5.25721e-08,0.111188,0.152097,-10.0536,-43.5459,1.96188e-07,-5.18862e-08,-10.0808,-43.8395,1.97103e-07,-5.34512e-08
-9.86056,-43.715,1.9685e-07,-5.17666e-08,0.138493,0.0927943,-9.84117,-43.5557,1.96396e-07,-5.09535e-08,-9.91948,-43.8634,1.97352e-07,-5.23635e-08
-9.66371,-43.7667,1.97028e-07,-5.09604e-08,0.026205,0.124538,-9.60958,-43.6463,1.96453e-07,-5.06807e-08,-9.71381,-43.8528,1.97499e-07,-5.17055e-08
-9.46669,-43.8177,1.97202e-07,-5.01534e-08,0.0721749,0.145714,-9.45009,-43.6947,1.96674e-07,-4.96583e-08,-9.474,-43.9527,1.97655e-07,-5.09971e-08
-9.26948,-43.8678,1.97373e-07,-4.93459e-08,0.0898866,0.143979,-9.27818,-43.6933,1.9686e-07,-4.87688e-08,-9.25199,-43.9727,1.97831e-07,-5.01795e-08
-9.07211,-43.9172,1.9754e-07,-4.85376e-08,0.0958413,0.12454,-9.0866,-43.7842,1.9703e-07,-4.79344e-08,-9.07865,-44.0442,1.98021e-07,-4.92771e-08
-8.87457,-43.9657,1.97703e-07,-4.77288e-08,0.104752,0.173271,-8.87787,-43.8131,1.972e-07,-4.70852e-08,-8.85679,-44.0858,1.9814e-07,-4.86979e-08
-8.67687,-44.0134,1.97862e-07,-4.69193e-08,0.0858313,0.107891,-8.68349,-43.881,1.97339e-07,-4.63678e-08,-8.699,-44.1553,1.98365e-07,-4.75757e-08
-8.47901,-44.0604,1.98018e-07,-4.61092e-08,0.117056,0.104285,-8.4699,-43.9195,1.97521e-07,-4.54112e-08,-8.46951,-44.1739,1.98527e-07,-4.67465e-08
-8.28099,-44.1065,1.98171e-07,-4.52986e-08,0.128481,0.176079,-8.21188,-43.9583,1.9768e-07,-4.45481e-08,-8.27652,-44.2279,1.98618e-07,-4.62759e-08
-8.08282,-44.1518,1.98319e-07,-4.44874e-08,0.107019,0.131536,-8.05016,-44.0434,1.97807e-07,-4.38412e-08,-8.08575,-44.2663,1.9881e-07,-4.52504e-08
-7.8845,-44.1963,1.98464e-07,-4.36756e-08,0.148855,0.0953063,-7.81576,-44.0872,1.97985e-07,-4.28318e-08,-7.93458,-44.3184,1.98989e-07,-4.42638e-08
-7.68603,-44.2399,1.98605e-07,-4.28633e-08,0.121798,0.155679,-7.64206,-44.1459,1.981e-07,-4.21507e-08,-7.75506,-44.3453,1.99082e-07,-4.37378e-08
-7.48743,-44.2828,1.98742e-07,-4.20505e-08,0.0814273,0.0837313,-7.42247,-44.1104,1.98202e-07,-4.15329e-08,-7.53304,-44.4063,1.99281e-07,-4.25791e-08
-7.28869,-44.3249,1.98876e-07,-4.12372e-08,0.146695,0.117135,-7.22364,-44.1576,1.98384e-07,-4.04096e-08,-7.28604,-44.436,1.99391e-07,-4.19235e-08
